FIJA,AQ0FS0,3843,0916
AGRESIVO,AQ0MS0,1333,3466
CAUTA,AQ0FS0,104,7976
AUDITIVA,AQ0FS0,348,0844
DIVULGADORES,AQ0MP0,33,7723
LEVANTINOS,AQ0MP0,68,2054
ABERRANTES,AQ0CP0,126,8070
CAMPESTRIS,AQ0CS0,22,7430
HIRSUTO,AQ0MS0,67,8954
CARNICERAS,AQ0FP0,12,7780
EXTINTA,AQ0FS0,183,4567
TEJANO,AQ0MS0,83,3684
CLARO,AQ0MS0,34589,2061
EXHIBICIONISTAS,AQ0CP0,59,3155
FALSOS,AQ0MP0,1881,9385
CELSIUS,AQ0CN0,58,3786
INTENCIONADAS,AQ0FP0,100,7111
CAMBIANTE,AQ0CS0,788,5330
INESTABLE,AQ0CS0,866,2482
PUBERALES,AQ0CP0,18,8266
GRUPALES,AQ0CP0,193,6541
SERIAS,AQ0FP0,1845,0581
PROPIAS,AQ0FP0,10948,8050
PUBERAL,AQ0CS0,57,3137
MAGRA,AQ0FS0,295,6707
MAGRO,AQ0MS0,328,0305
RESALTANTE,AQ0CS0,27,3928
PREMOLARES,AQ0CP0,26,5988
MANIFIESTO,AQ0MS0,5832,0728
DOLOROSO,AQ0MS0,1386,9030
LACIO,AQ0MS0,212,7772
PILOSOS,AQ0MP0,28,9353
CLARO,AQ0MS0,34589,2061
INTENCIONALES,AQ0CP0,140,4614
QUINTOS,AO0MP0,163,7090
LASCIVAS,AQ0FP0,35,9628
SENSUALES,AQ0CP0,219,1430
EMPRENDEDORAS,AQ0FP0,37,6924
CONSECUENTE,AQ0CS0,1200,7847
WINS,AQ0CP0,1,1199
WIDOW,AQ0CP0,3,2477
IT'S,AQ0CP0,106,4083
EXPERTA,AQ0FS0,511,6839
EMBUSTERA,AQ0FS0,41,6037
ASESINOS,AQ0MP0,1956,5799
INDOMABLE,AQ0CS0,170,1829
INMENSURABLE,AQ0CS0,24,1036
DESECHABLE,AQ0CS0,128,1966
SUPERSTICIOSA,AQ0FS0,98,0813
SEMPITERNO,AQ0MS0,93,8359
LIBERADOR,AQ0MS0,204,6710
CUA,AQ0FS0,37,2352
INVERTEBRADA,AQ0FS0,38,5711
NOVECENTISTA,AQ0CS0,20,2611
ORTEGUIANA,AQ0FS0,39,3203
ESENCIALES,AQ0CP0,3258,4798
CARTESIANA,AQ0FS0,152,1273
DEDUCTIVA,AQ0FS0,85,6962
INFINITESIMAL,AQ0CS0,135,4955
SECANTE,AQ0CS0,66,4428
DERIVABLES,AQ0CP0,12,0573
CONCIENZUDO,AQ0MS0,134,3985
DERIVABLE,AQ0CS0,9,7637
INFINITESIMALES,AQ0CP0,64,7409
ALGEBRAICO,AQ0MS0,48,5349
INDEFINIDOS,AQ0MP0,158,5141
SECANTES,AQ0CP0,38,9571
COEFICIENTE,AQ0CS0,868,7426
SUPERDOTADA,AQ0FS0,8,7756
RECIOS,AQ0MP0,169,0381
SALMANTINAS,AQ0FP0,26,3710
BASTARDOS,AQ0MP0,163,8183
ALTOMEDIEVAL,AQ0CS0,3,6486
ELIPSOIDAL,AQ0CS0,9,7991
TOSCO,AQ0MS0,284,0597
ANTIGUAS,AQ0FP0,3328,6272
PASIONALES,AQ0CP0,140,0077
REGNOS,AQ0MP0,3,0296
SALAMANCA,AQ0FS0,3271,8367
ESCABROSO,AQ0MS0,114,8607
MOLINERA,AQ0FS0,86,4471
HARINERA,AQ0FS0,14,7744
COMARCANOS,AQ0MP0,29,9752
INCENDIARIAS,AQ0FP0,89,0298
ESTABILIZADORA,AQ0FS0,59,5204
ENERGIZANTE,AQ0CS0,20,2271
PREMATUROS,AQ0MP0,195,6674
PREMENSTRUALES,AQ0CP0,38,5241
INTERNAS,AQ0FP0,3177,9380
IRRITABLE,AQ0CS0,198,4364
SARRACENA,AQ0FS0,19,2313
RECOLECTORES,AQ0MP0,186,7091
BIANUALES,AQ0CP0,13,0716
COLOMENSES,AQ0CP0,1,7113
COLOMENSE,AQ0CS0,3,0393
VALL,AQ0CS0,206,3230
CRUENTAS,AQ0FP0,87,7319
VERTEBRADORES,AQ0MP0,8,2430
GRAVE,AQ0CS0,12988,1552
GL,AQ0CS0,41,9342
FORASTEROS,AQ0MP0,344,8846
DOMINICAS,AQ0FP0,26,9967
BARCELONESAS,AQ0FP0,113,7439
BARCELONESA,AQ0FS0,517,7478
ESPECULATIVA,AQ0FS0,312,3524
NOUCENTISTA,AQ0CS0,19,8907
SOCIALES,AQ0CP0,25197,6856
VERANEANTES,AQ0CP0,226,6657
CLASISTAS,AQ0CP0,88,1306
RUTINARIO,AQ0MS0,377,2090
TUBERCULOSOS,AQ0MP0,73,1721
BURGUESES,AQ0MP0,655,2954
CALAMITOSO,AQ0MS0,73,4201
REPRESALIADOS,AQ0MP0,40,1425
ESPECULADORA,AQ0FS0,18,9646
INTACHABLE,AQ0CS0,259,2208
DISPERSO,AQ0MS0,302,8543
PARTICIPATIVO,AQ0MS0,247,9837
CLORADOS,AQ0MP0,34,7727
FORMADORES,AQ0MP0,112,7224
DETALLISTA,AQ0CS0,127,4475
CUADRANGULAR,AQ0CS0,511,9257
INESPERADAS,AQ0FP0,366,8130
LESA,AQ0FS0,170,4064
ACHACOSO,AQ0MS0,55,9575
UNITARIA,AQ0FS0,753,8430
INHERENTES,AQ0CP0,728,8959
PRECEPTIVO,AQ0MS0,219,0855
NIENTE,AQ0CS0,39,1506
PAZZI,AQ0CS0,57,8461
INGOBERNABLE,AQ0CS0,84,9175
MALES,AQ0CP0,2485,2978
UNIFORME,AQ0CS0,4066,2218
GAFE,AQ0CS0,208,1081
SCROFA,AQ0FS0,7,3847
ULTRA,AQ0CS0,407,4704
ESTREPITOSAS,AQ0FP0,28,4757
IMPURO,AQ0MS0,130,9261
CHANCHO,AQ0MS0,149,0072
MARRANO,AQ0MS0,90,9871
CUTO,AQ0MS0,10,8381
PORCINAS,AQ0FP0,22,9083
SEMITROPICALES,AQ0CP0,2,9943
WILD,AQ0CN0,159,3319
RAPACES,AQ0CP0,229,1356
ROMAS,AQ0FP0,27,0568
IMPOPULARES,AQ0CP0,85,2099
VIVOS,AQ0MP0,4793,4449
ANARANJADOS,AQ0MP0,83,7729
DEVORADORES,AQ0MP0,44,9096
OREJUDO,AQ0MS0,25,7090
CALVOS,AQ0MP0,99,8670
SOLOS,AQ0MP0,3695,8910
OREJUDOS,AQ0MP0,5,0687
INTOLERANTES,AQ0CP0,148,0674
HONDA,AQ0FS0,1501,9523
RUSSES,AQ0CP0,5,8019
MAENAS,AQ0FP0,1,8206
FELPUDO,AQ0MS0,55,1721
NARIZOTA,AQ0CS0,13,9845
BRANQUIAL,AQ0CS0,19,5554
URTICANTES,AQ0CP0,22,9490
MANIFIESTAS,AQ0FP0,169,2279
DISFUNCIONAL,AQ0CS0,54,9569
MANIFIESTAS,AQ0FP0,169,2279
MUTUO,AQ0MS0,1321,7227
FLEXIBLES,AQ0CP0,641,0251
CONTROLADORA,AQ0FS0,71,0378
INACTIVO,AQ0MS0,205,1373
IRRECUPERABLE,AQ0CS0,197,0887
INCONSISTENTE,AQ0CS0,162,1719
SUMAS,AQ0FP0,891,0095
INSTRUCTIVO,AQ0MS0,126,7165
IRRECUPERABLES,AQ0CP0,78,8805
DOBLES,AQ0CP0,1589,6214
PROMETEDORES,AQ0MP0,183,6682
PROPIETARIAS,AQ0FP0,134,1587
POLINOMIAL,AQ0CS0,5,9390
XOR,AQ0CS0,17,3417
ITERATIVA,AQ0FS0,13,2212
CONTROLADOR,AQ0MS0,276,4599
MD,AQ0CN0,83,1323
ACCESIBLES,AQ0CP0,637,7732
MULTIUSUARIO,AQ0CN0,19,5034
CONTROLADORAS,AQ0FP0,26,1411
INVERSO,AQ0MS0,736,0417
ADITIVO,AQ0MS0,101,7056
ORDINALES,AQ0CP0,42,4516
DOWN,AQ0CS0,380,9600
COMPILATORIO,AQ0MS0,2,5401
ROTACIONAL,AQ0CS0,58,0664
INDEPENDIENTES,AQ0CP0,4088,0017
HARTAS,AQ0FP0,95,8468
MIX,AQ0CN0,130,8219
REMIX,AQ0CN0,13,3101
ECOICO,AQ0MS0,2,9452
SUPERVISOR,AQ0MS0,417,9146
ACTIVAS,AQ0FP0,823,5908
ANCIANAS,AQ0FP0,671,4991
DECLARATIVO,AQ0MS0,54,7360
ATENCIONALES,AQ0CP0,31,4524
INFERENCIAL,AQ0CS0,32,1204
INALTERADAS,AQ0FP0,26,7412
MISMAS,AQ0FP0,13605,8904
MONTANAS,AQ0FP0,18,5906
KATAS,AQ0FP0,15,7633
MALINTENCIONADA,AQ0FS0,57,5113
APOLOGETAS,AQ0FP0,14,6045
NEOTESTAMENTARIA,AQ0FS0,4,0536
ALEJANDRINOS,AQ0MP0,75,4909
VERDADEROS,AQ0MP0,2702,1506
VENIDERO,AQ0MS0,268,3622
VENIALES,AQ0CP0,27,9468
CORINTIOS,AQ0MP0,73,8465
ENCICLOPEDISTA,AQ0CS0,29,8151
DECISIVOS,AQ0MP0,834,9215
CIRCULATORIAS,AQ0FP0,63,3034
LUCHADORES,AQ0MP0,294,6369
RESBALADIZO,AQ0MS0,174,2907
NITROGENADOS,AQ0MP0,92,9801
SECRETORES,AQ0MP0,15,6466
MEDULAR,AQ0CS0,334,5944
SAGITAL,AQ0CS0,90,9775
RADIALES,AQ0CP0,419,8355
SOBRANTES,AQ0CP0,275,2046
FUNCIONAL,AQ0CS0,2799,7959
MESANGIALES,AQ0CP0,3,7291
MESANGIAL,AQ0CS0,11,6182
PROTEOGLICANO,AQ0MS0,1,7012
EXPULSIVAS,AQ0FP0,3,4491
EXCRETORAS,AQ0FP0,5,3970
TUBERCULOSA,AQ0FS0,63,0501
PREMALIGNA,AQ0FS0,4,9225
PREMISA,AQ0FS0,912,9795
AFIRMATIVAS,AQ0FP0,72,7431
NEGATIVA,AQ0FS0,4987,8798
EXTENSIONAL,AQ0CS0,9,5968
PROPOSICIONAL,AQ0CS0,55,1978
EXISTENCIAL,AQ0CS0,833,4227
UNIVERSAL,AQ0CS0,8125,5374
CUANTIFICACIONAL,AQ0CS0,1,5939
ABDUCTIVO,AQ0MS0,5,1411
CETOSTEROIDES,AQ0CP0,1,9895
PATOGENOS,AQ0MP0,474,3528
FERTILIZANTE,AQ0CS0,232,7827
TORAXICA,AQ0FS0,9,6667
VERTEBRALES,AQ0CP0,202,7006
DEFERENTE,AQ0CS0,102,1268
URETERAL,AQ0CS0,27,6127
TRANSICIONAL,AQ0CS0,76,7716
DETECTABLES,AQ0CP0,98,1583
RADIOACTIVO,AQ0MS0,56,3918
ALELICA,AQ0FS0,6,9916
ASOCIABLES,AQ0CP0,7,7486
LOCI,AQ0CN0,90,8829
PATERNA,AQ0FS0,810,3857
FORENSES,AQ0CP0,346,8226
FEMENINA,AQ0FS0,4498,4515
ESQUIVA,AQ0FS0,351,7094
LINEALES,AQ0CP0,463,8367
LABIAL,AQ0CS0,91,9041
LINEARES,AQ0CP0,14,7755
KEN,AQ0CS0,369,7826
SHINTO,AQ0MS0,18,1471
SIZES,AQ0CP0,1,0911
VIROSA,AQ0CS0,14,5614
MALTESA,AQ0FS0,15,9156
ORATORIOS,AQ0MP0,96,0851
ESTOICOS,AQ0MP0,85,9166
ALTOS,AQ0MP0,9459,4796
ALPINOS,AQ0MP0,64,8090
INHABITABLES,AQ0CP0,34,8744
GINETAS,AQ0FP0,14,9301
PUERCO,AQ0MS0,445,6716
ROMANCHE,AQ0CS0,6,4937
TOXICO,AQ0MS0,720,0870
REGIO,AQ0MS0,310,3118
CIEGAS,AQ0FP0,699,6985
INTERIOR,AQ0CS0,31198,2329
TOSCAS,AQ0FP0,137,0315
SERPENTEANTES,AQ0CP0,35,8058
REMARCABLE,AQ0CS0,34,8690
SUBURBANA,AQ0FS0,62,0253
AXIALES,AQ0CP0,33,8372
HISPANOGODOS,AQ0MP0,2,0491
OVETENSES,AQ0CP0,17,6438
ESPECULATIVO,AQ0MS0,308,1127
FACTUAL,AQ0CS0,57,3688
REPENTINA,AQ0FS0,888,8327
BRUSCA,AQ0FS0,755,8496
IMPRODUCTIVOS,AQ0MP0,96,7347
CONTAGIOSAS,AQ0FP0,146,6084
IMPERFECTO,AQ0MS0,294,4099
INDEPENDIENTE,AQ0CS0,7598,1481
PRERROMANOS,AQ0MP0,11,7220
TARDORROMANO,AQ0MS0,2,8227
CONQUISTADORES,AQ0MP0,1052,7193
HIPNOTIZADOR,AQ0MS0,39,7106
BASURAL,AQ0CS0,77,0613
KANSAS,AQ0FP0,299,8491
ALGONQUINOS,AQ0MP0,2,6288
CHEROKEES,AQ0CP0,2,4575
ALUVIALES,AQ0CP0,32,7905
VIGESIMOSEGUNDO,AO0MS0,3,3164
NEGRA,AQ0FS0,8740,6214
ALEUTIANA,AQ0FS0,1,2731
EXPLORADORES,AQ0MP0,298,6087
INACCESIBLE,AQ0CS0,409,0657
AEREAS,AQ0FP0,1314,8767
AMERICANOS,AQ0MP0,3505,6138
CALUROSAS,AQ0FP0,78,3878
ANASAZI,AQ0CS0,1,4070
TOHONO,AQ0MS0,2,9568
NAVAJOS,AQ0CP0,27,4380
NAVAJO,AQ0CS0,26,4872
PONDEROSA,AQ0FS0,24,4708
TERCIO,AQ0MS0,2830,3767
MISIONEROS,AQ0MP0,512,9728
VENTAJOSAS,AQ0FP0,160,7577
BOYANTE,AQ0CS0,124,2922
VISITANTES,AQ0CP0,3634,3362
DECIMONOVENO,AO0MS0,18,0711
HOPI,AQ0CS0,16,9987
CHARTER,AQ0CN0,151,6352
ANFITRIONAS,AQ0FP0,31,3380
CORTESANOS,AQ0MP0,352,5459
EXTRAORDINARIAS,AQ0FP0,1178,1110
COSACOS,AQ0MP0,43,2321
COSACA,AQ0FS0,6,1162
VIEJO,AQ0MS0,20558,7800
ACCESIBLES,AQ0CP0,637,7732
APUNTADORES,AQ0MP0,23,1489
COMPENSATORIAS,AQ0FP0,102,8624
CONSUETUDINARIAS,AQ0FP0,26,9540
TORPEDERAS,AQ0FP0,15,7287
SPAR,AQ0CS0,17,8224
MANIOBRABLE,AQ0CS0,4,5281
TORPEDERA,AQ0FS0,12,4873
BUENA,AQ0FS0,33759,6470
AGRADABLES,AQ0CP0,735,8722
INVERSA,AQ0FS0,1516,9077
CONVENCIONAL,AQ0CS0,2465,5409
DIGITALIZADORES,AQ0MP0,9,2953
CIRCADIANOS,AQ0MP0,82,8212
EXTRACORPOREAS,AQ0FP0,5,7075
AYAHUASCA,AQ0FS0,48,4266
OCCIPITAL,AQ0CS0,239,4798
PROGNATO,AQ0MS0,1,3850
SUSPENSIVO,AQ0MS0,28,1092
TARTESSO,AQ0MS0,1,1018
COLOMBINOS,AQ0MP0,10,8479
VILES,AQ0CP0,122,7006
DESCUBRIDORA,AQ0FS0,53,9178
COLOMBINO,AQ0MS0,56,3779
COLOMBINA,AQ0FS0,189,9058
ONUBENSES,AQ0CP0,37,2043
HISPALENSES,AQ0CP0,6,2963
EXTREMOS,AQ0MP0,3838,6850
RUBIATO,AQ0MS0,8,3184
ACTIVA,AQ0FS0,5161,4769
PROVINCIALISTA,AQ0CS0,4,7483
CONFLICTIVOS,AQ0MP0,405,6340
PACENSE,AQ0CS0,38,4939
BUEN,AQ0MS0,30756,6868
IDEAL,AQ0CS0,7224,6090
LABORIOSOS,AQ0MP0,113,9940
BUENAS,AQ0FP0,9708,5379
HISPALENSE,AQ0CS0,99,9312
ESCASO,AQ0MS0,3329,9002
PALEOZOICOS,AQ0MP0,19,6474
CORTICAL,AQ0CS0,229,7714
HERCINIANA,AQ0FS0,3,6107
HERCINIANAS,AQ0FP0,9,6963
CUATERNARIOS,AQ0MP0,40,6584
SEDIMENTARIOS,AQ0MP0,40,5903
DUNARES,AQ0CP0,67,6921
DISIPATIVO,AQ0MS0,2,6328
FLEXIBLES,AQ0CP0,641,0251
BLANDOS,AQ0MP0,554,7021
TABULARES,AQ0CP0,8,7268
MONOCLINAL,AQ0CS0,1,6790
SEDIMENTARIA,AQ0FS0,50,0336
REGULABLES,AQ0CP0,38,8379
PIZARROSOS,AQ0MP0,11,3746
EROSIONABLES,AQ0CP0,12,6411
ALTERABLES,AQ0CP0,5,9482
PROFUNDOS,AQ0MP0,2133,7214
MARGOSOS,AQ0MP0,12,2394
ALBARIZA,AQ0FS0,7,3506
RICOS,AQ0MP0,4831,0709
SALINOS,AQ0MP0,119,9434
EXIGENTES,AQ0CP0,577,0599
SERRANAS,AQ0FP0,56,7850
ALTAS,AQ0FP0,6798,7368
EJEMPLARES,AQ0CP0,3976,5795
SEMISALVAJE,AQ0CS0,9,7775
SINGULARES,AQ0CP0,876,9205
INTERMUNICIPALES,AQ0CP0,12,9346
FISCALIZADOR,AQ0MS0,126,7588
CAPITULARES,AQ0CP0,33,7454
INMIGRATORIOS,AQ0MP0,19,8721
EMIGRATORIOS,AQ0MP0,1,3213
PROPICIADOR,AQ0MS0,24,2082
SUSTANCIOSA,AQ0FS0,114,6552
PREOCUPANTE,AQ0CS0,1438,9657
FRESCO,AQ0MS0,3492,6018
INTENSIVAS,AQ0FP0,134,7117
REGABLE,AQ0CS0,7,7838
CAMPERO,AQ0MS0,101,9514
EFECTIVO,AQ0MS0,3799,2716
PORCENTUALES,AQ0CP0,451,7703
INICIATIVAS,AQ0FP0,3095,7122
COLOMBINAS,AQ0FP0,32,6976
LUSAS,AQ0FP0,23,7627
ROCIERO,AQ0MS0,23,3287
ROCIERA,AQ0FS0,23,1059
BOTOS,AQ0MP0,9,7304
CAMPEROS,AQ0MP0,24,7945
DUNAR,AQ0CS0,10,7200
PALERMO,AQ0MS0,922,0489
TRASCENDECIA,AQ0FS0,1,0334
PAISAJISTA,AQ0CS0,126,0807
REPLETOS,AQ0MP0,399,9780
ATERRADORES,AQ0MP0,46,7420
NORMANDO,AQ0MS0,46,7542
IMPROBABLES,AQ0CP0,95,6789
RUBICUNDA,AQ0FS0,57,2590
SUECOS,AQ0MP0,380,9571
OVOIDE,AQ0CS0,82,9796
MARINERO,AQ0MS0,855,5613
VELEROS,AQ0MP0,197,2711
VALEROSOS,AQ0MP0,107,9062
EMBUSTERO,AQ0MS0,100,7029
INS,AQ0CP0,351,6794
RUNAS,AQ0FP0,12,0847
NAZI,AQ0CS0,1171,4794
PELIRROJAS,AQ0FP0,39,0091
CLAROS,AQ0MP0,2708,6651
CIRCULI,AQ0CS0,1,7105
EO,AQ0MS0,129,8734
QUATUOR,AQ0CS0,7,0587
ESCAMOSO,AQ0MS0,36,8774
ACCESORIA,AQ0FS0,79,2636
FIELDS,AQ0CP0,68,7132
MENTAL,AQ0CS0,6154,8862
PERSONS,AQ0CP0,13,2913
FISICAS,AQ0FP0,3741,2760
ZURDOS,AQ0MP0,126,2152
DERECHA,AQ0FS0,19049,8402
INVIDENTES,AQ0CP0,78,8387
AUTOSUFICIENTE,AQ0CS0,244,7525
AMPLIOS,AQ0MP0,1986,1511
PREPOSITIVAS,AQ0FP0,2,4626
DISCAPACITADA,AQ0FS0,42,1148
ADAPTATIVOS,AQ0MP0,87,3517
PERINATALES,AQ0CP0,58,6382
MAYORISTAS,AQ0CP0,292,1600
CORTO,AQ0MS0,8312,4047
PULL,AQ0CS0,34,9411
EXPLICATIVOS,AQ0MP0,184,5622
DEFLACIONARIOS,AQ0MP0,4,0439
EMISOR,AQ0MS0,1363,7593
HIPERINFLACIONARIO,AQ0MS0,6,1395
HIPERINFLACIONARIOS,AQ0MP0,7,5793
BENEFACTOR,AQ0MS0,361,8948
NOBLE,AQ0CS0,2985,1625
INEXACTAS,AQ0FP0,74,3619
INTERCONVERTIBLES,AQ0CP0,2,7542
FUNCIONAL,AQ0CS0,2799,7959
OPERATIVOS,AQ0MP0,1289,5194
EQUITATIVA,AQ0FS0,390,9514
DISCRETAS,AQ0FP0,306,0950
DEFECTUOSAS,AQ0FP0,99,9366
COEFICIENTES,AQ0CP0,531,7438
INQUEBRANTABLE,AQ0CS0,330,1848
CAYS,AQ0CP0,1,1052
SEDIMENTABLES,AQ0CP0,11,5403
ADINTELADOS,AQ0MP0,2,9752
AVILESINO,AQ0MS0,10,6221
NEOBARROCO,AQ0MS0,28,9441
ULTRAMARINO,AQ0MS0,54,6824
CARBONERO,AQ0MS0,126,2236
AVILESINA,AQ0FS0,3,7144
MEDITATIVOS,AQ0MP0,14,6688
ENTEROS,AQ0MP0,1338,7789
ELEGIBLES,AQ0CP0,123,2170
ENTREMEDIO,AQ0MS0,19,7614
IMPOTENTE,AQ0CS0,738,8841
SURREAL,AQ0CS0,73,7786
MORALISTAS,AQ0CP0,166,9905
GENUINA,AQ0FS0,535,4416
DISRUPTIVAS,AQ0FP0,6,5898
POSTIZAS,AQ0FP0,106,6355
HIRIENTES,AQ0CP0,130,0292
LOZANO,AQ0MS0,1431,3151
BIMANUALES,AQ0CP0,1,6987
SATELITAL,AQ0CS0,120,9517
ACTIVAS,AQ0FP0,823,5908
MONOPLAZA,AQ0CS0,66,5545
CONSITITUCIONAL,AQ0CS0,1,3555
AUDAZ,AQ0CS0,887,0
IMPRESIONISTAS,AQ0CP0,233,5874
PRIMERIZOS,AQ0MP0,70,6008
VIGORIZANTE,AQ0CS0,19,5094
IRASCIBLE,AQ0CS0,119,3420
SEUDONIMOS,AQ0MP0,77,3742
ESPECIALES,AQ0CP0,8305,6289
PREDICADOR,AQ0MS0,295,9933
ESTABILIZADOR,AQ0MS0,119,8265
CAPRICHOSO,AQ0MS0,398,0491
IRRACIONALES,AQ0CP0,395,7422
IRREDUCIBLES,AQ0CP0,11,5608
FRACCIONARIO,AQ0MS0,19,5639
TAMAULIPECO,AQ0MS0,27,1109
TAMAULIPECAS,AQ0FP0,8,2600
CHICA,AQ0FS0,6085,9027
ADUANALES,AQ0CP0,55,1304
BINACIONALES,AQ0CP0,50,7170
POSTREVOLUCIONARIO,AQ0MS0,1,7880
OCUPANTE,AQ0CS0,218,2709
EXTERNOS,AQ0MP0,2324,9551
FORRAJERAS,AQ0FP0,37,5128
AGROALIMENTARIAS,AQ0FP0,34,7748
SUELTA,AQ0FS0,2180,1456
TESO,AQ0MS0,28,2790
DEFENDIBLES,AQ0CP0,23,9620
DESPRECIABLES,AQ0CP0,199,4099
INABORDABLE,AQ0CS0,66,6654
INMANEJABLES,AQ0CP0,22,0300
ARR,AQ0CS0,9,0
JUDEOCRISTIANO,AQ0MS0,17,2450
INDEPENDIENTE,AQ0CS0,7598,1481
SENSACIONALISTA,AQ0CS0,221,3137
FUERTE,AQ0CS0,22828,8436
CRISTALINOS,AQ0MP0,92,2333
AMORFAS,AQ0FP0,23,6940
POLICRISTALINAS,AQ0FP0,1,5255
SORDAS,AQ0FP0,128,9921
ACCESIBLE,AQ0CS0,955,1798
DISTINTIVOS,AQ0MP0,329,5610
RUGIENTE,AQ0CS0,53,0104
SOECES,AQ0CP0,105,8994
FEROCES,AQ0CP0,539,8671
ACREEDOR,AQ0MS0,398,1270
ULTRAMARINAS,AQ0FP0,38,5618
TAMBALEANTE,AQ0CS0,163,7026
SORDOMUDO,AQ0MS0,69,3599
TRADUCIBLE,AQ0CS0,37,5134
CANDENTES,AQ0CP0,161,6841
BENCH,AQ0CN0,11,1765
INTERNACIONALISTA,AQ0CS0,179,1581
ANTIESTATAL,AQ0CS0,3,1792
CONTABLES,AQ0CP0,566,9047
VEHICULAR,AQ0CS0,435,9028
CLIENTELARES,AQ0CP0,18,5181
CONFIDENCIALES,AQ0CP0,246,5856
SECCIONALES,AQ0CP0,147,9406
INCONFORMES,AQ0CP0,215,9233
CORRESPONDIENTES,AQ0CP0,5699,6688
CONCURRENTES,AQ0CP0,344,9389
OPROBIOSAS,AQ0FP0,7,6907
ESPURIO,AQ0MS0,62,4320
PROGRESISTA,AQ0CS0,1605,2056
PRESUPUESTAL,AQ0CS0,199,8971
INMORALES,AQ0CP0,180,2046
DOLOSAS,AQ0FP0,36,7629
INVESTIGADORA,AQ0FS0,980,9368
PEYORATIVOS,AQ0MP0,34,3208
METODISTAS,AQ0CP0,20,8552
ENTUSIASTAS,AQ0CP0,547,4928
INGENUAS,AQ0FP0,191,6920
SACRAMENTAL,AQ0CS0,187,5212
CALVINISTAS,AQ0CP0,42,4254
CONGREGACIONAL,AQ0CS0,6,9615
MISERICORDIOSA,AQ0FS0,43,7198
DISTINTIVA,AQ0FS0,134,3114
SUPERNUMERARIOS,AQ0MP0,35,2134
PRESBITERIANA,AQ0FS0,24,3152
CONGREGACIONALISTA,AQ0CS0,1,0929
EMOCIONANTE,AQ0CS0,804,0675
ERUDITOS,AQ0MP0,322,8700
BAUTISTAS,AQ0CP0,30,9301
TEMEROSOS,AQ0MP0,345,9667
CHURCHES,AQ0CN0,1,7462
FUGITIVOS,AQ0MP0,342,2761
SEGREGACIONISTAS,AQ0CP0,10,7502
PRESBITERIANO,AQ0MS0,20,0138
DIRECTORA,AQ0FS0,3399,2933
REDENTORA,AQ0FS0,88,1030
VASTO,AQ0MS0,966,2787
ABERRANTE,AQ0CS0,322,9837
LAICAS,AQ0FP0,84,9976
POSTULANTE,AQ0MS0,199,1353
ORATORIA,AQ0FS0,417,8066
PENTECOSTAL,AQ0CS0,15,6475
TUMULTUOSO,AQ0MS0,95,9156
SANTIAGUINA,AQ0FS0,39,6660
AUTONOMA,AQ0FS0,4453,9510
CONGREGACIONALISTAS,AQ0CP0,2,7124
PICANTE,AQ0CS0,601,3757
NATUFIENSE,AQ0CS0,1,2100
MURALISTA,AQ0CS0,67,4143
EXTRAMATRIMONIALES,AQ0CP0,43,4364
NITROGENADAS,AQ0FP0,107,8064
FIJO,AQ0MS0,2729,8982
SUMERIAS,AQ0FP0,13,9585
ALDEANAS,AQ0FP0,37,5500
CORDADAS,AQ0FP0,14,7655
DESCRIPTIVO,AQ0MS0,412,5822
DESPAREJO,AQ0MS0,25,7024
DIVERSA,AQ0FS0,1264,5563
AUTRES,AQ0CP0,14,6512
INTERGLACIARES,AQ0CP0,25,9305
INTERGLACIAL,AQ0CS0,4,2077
CIRCUMPOLAR,AQ0CS0,5,3915
GLACIALES,AQ0CP0,33,0540
CRUDOS,AQ0MP0,711,9721
LANUDO,AQ0MS0,36,9235
LITOPTERNO,AQ0MS0,1,8759
NOBLES,AQ0CP0,1849,7128
PEREZOSO,AQ0MS0,284,6491
INCANDESCENTES,AQ0CP0,109,6895
REACCIONANTES,AQ0CP0,12,2432
INACTIVO,AQ0MS0,205,1373
VAGO,AQ0MS0,857,1890
PEREZOSO,AQ0MS0,284,6491
RICO,AQ0MS0,9721,9526
KEYNESIANO,AQ0MS0,41,1432
EXTRAMARITALES,AQ0CP0,13,3320
CARBONARIOS,AQ0MP0,15,8564
AFORTUNADA,AQ0FS0,486,1098
CENSITARIA,AQ0FS0,2,7059
MODERNAS,AQ0FP0,1974,7908
VOLUNTARISTA,AQ0CS0,83,8143
AFORTUNADO,AQ0MS0,625,9131
INNEGABLES,AQ0CP0,145,8342
FERVOROSAS,AQ0FP0,27,6946
DESPREVENIDO,AQ0MS0,194,3928
MARGINALISTAS,AQ0CP0,3,3117
PRECAPITALISTA,AQ0CS0,24,6896
FRICCIONAL,AQ0CS0,10,7394
TARDA,AQ0FS0,1060,2941
DIMINUTIVA,AQ0FS0,2,3726
GERMINATIVA,AQ0FS0,30,7857
INTERIORES,AQ0CP0,2504,0250
PECIOLAR,AQ0CS0,2,8768
CARNOSOS,AQ0MP0,192,9816
CARNOSAS,AQ0FP0,109,8077
JUGOSAS,AQ0FP0,169,9252
UNITARISTAS,AQ0CP0,2,8200
PRUSIANOS,AQ0MP0,59,9543
AUSTRIACOS,AQ0MP0,176,7837
PLURALES,AQ0CP0,153,7758
FERVOROSOS,AQ0MP0,84,8442
CARTISTAS,AQ0CP0,2,9259
